Category,Marks,Question,Answer
"భోజనం","400","శాకాహారులు అని ఎవరిని అంటారు?","కేవలం శాకాలు మాత్రమే ఆహారంగా తీసుకునే వారిని శాకాహారులు అంటారు"
"భోజనం","400","పాలను పెరుగు చేయడానికి ఏమి చేస్తారు?","తోడు వెయ్యాలి"
"భోజనం","400","బంగినపల్లి, నూజివీడు, అల్బాంసో ఇవి ఏ పండ్లలో రకాలు?","మామిడిపండ్లు"
"భోజనం","400","భోజనం అయ్యాక తెలుగువారు తమలపాకుతో పాటు ఏమి వేసుకుంటారు?","వక్కపొడి/పోకచెక్క"
"భోజనం","500","ఆవకాయ పచ్చడిని ఏ కాయలతో చేస్తారు?","మామిడికాయ"
"భోజనం","500","ఈ చిత్రంలో కనిపించే భోజన పదార్థం పేరేమిటి?","లడ్డు"
"భోజనం","500","ఆంధ్ర శాకాంబరీ అని దేనిని అంటారు?","గొంగూర"
"భోజనం","500","తిరుపతి ప్రసాదం లడ్డు తయారీలో వాడే పిండి పేరు ఏమిటి?","శెనగపిండి"
"భోజనం","500","సంకటి ఏ చిరుధాన్యంతో చేస్తారు?","రాగులు/జొన్నలు"
"భోజనాలు","100","పెరుగుని దేనితో తయారు చేస్తారు?","పెరుగుని పాలతో తయారు చేస్తారు."
"భోజనాలు","100","ఈ బొమ్మలో కనిపిస్తున్నదాని పేరు చెప్పండి?","చపాతి"
"భోజనాలు","200","లడ్డూ ఎక్కువగా ఏ రంగులో ఉంటుంది?","లడ్డూ ఎక్కువగా పసుపు రంగులో ఉంటుంది"
"భోజనాలు","200","పాలను తోడు లేదా చల్ల వేస్తే ఏమి తయారు అవుతుంది?","పాలను తోడు లేదా చల్ల వేస్తే పెరుగు తయారు అవుతుంది."
"భోజనాలు","300","రాత్రి భోజనాన్ని ఇంగ్లీషులో ఏమంటారు?","రాత్రి భోజనాన్ని ఇంగ్లీషులో డిన్నర్ అంటారు"
"భోజనాలు","300","పాయసం ఏ రుచిలో ఉంటుంది?","పాయసం తియ్యగా ఉంటుంది."
"భోజనాలు","400","౧౦౦|1౧9 ని తెలుగులో ఏమంటారు?","౧౦౦|1౧9 ని తెలుగులో వంట వండడం అంటారు."
"భోజనాలు","400","ఈ బొమ్మలో కనిపిస్తున్నదాని పేరు చెప్పండి?","అరటి ఆకు"
"భోజనాలు","500","కమ్మగా, ఘుమఘుమగా ఉండదానికి అన్నంలో ఏమి కలుపుతారు?","కమ్మగా, ఘుమఘుమగా ఉండడానికి అన్నంలో నెయ్యి కలుపుతారు."
"భోజనాలు","500","దేనిని వేడి చేస్తే నెయ్యి తయారవుతుంది?","నెయ్యి తయారవుతుంది"
"అంకెలు","100","కుర్చీకి ఎన్ని కాళ్లు ఉంటాయి?","కుర్చీకి నాలుగు కాళ్లు ఉంటాయి."
"అంకెలు","100","ఈ అంకెని తెలుగులో చెప్పండి? 55","ఆ అంకె యాభై ఐదు."
"అంకెలు","100","97 ని తెలుగులో చెప్పండి.","తొంభై ఏడు"
"అంకెలు","100","9 ఈ సంఖ్య ఎంత? తెలుగు లో చెప్పాలి.","తొమ్మిది"
"అంకెలు","100","భారతీయుడు కనిపెట్టిన అంకె ఏమిటి?","భారతీయుడు కనిపెట్టిన అంకె సున్న."
"అంకెలు","100","ఒక గంట లో ఎన్ని నిమిషాలు ఉంటాయి (తెలుగులో చెప్పాలి)?","ఒక గంటలో అరవై నిమిషాలు ఉంటాయి."
"అంకెలు","100","భారతదేశంలో ఆటో రిక్షాకి ఎన్ని చక్రాలు ఉంటాయి?","మూడు"
"అంకెలు","100","ఐదుని పదితో హెచ్చించి, ఎనిమిది తీసివేస్తే ఎంత మిగులుతుంది?","ఈ లెక్కకు జవాబు: నలభై రెండు"
"అంకెలు","200","బక చేతికి ఎన్ని వేళ్లు ఉంటాయి?","ఒక చేతికి ఐదు వేళ్లు ఉంటాయి."
"అంకెలు","200","తొమ్మిది పక్కన సున్న ఉంటే వచ్చే సంఖ్య ఎంత?","తొంభై"
"అంకెలు","200","పంచ అని ఏ అంకెని పిలుస్తారు?","పంచ అని ఐదుని పిలుస్తారు."
"అంకెలు","200","'ఏక' అని ఏ అంకెను పిలుస్తారు?","'ఏక' అని ఒకటిని పిలుస్తారు."
"అంకెలు","200","అరడజను అంటే ఎన్ని? తెలుగులో చెప్పాలి.","అరడజను అంటే ఆరు."
"అంకెలు","200","1,3,5,7,11,13,15 వంటి అంకెలను తెలుగులో ఏమని అంటారు?","ఈ అంకెలను 'బేసి సంఖ్యలు' అని అంటారు."
"అంకెలు","200","ఇరవై ఒకటి నుండి మూడు తీసివేస్తే ఎంత మిగులుతుంది?","పద్దినిమిది"
"అంకెలు","200","'ఒక కోటి'లో ఎన్ని సున్నాలు ఉంటాయి?","ఒక కోటిలో ఏడు సున్నాలు ఉంటాయి."
"అంకెలు","300","పదికి రెండు కలిపి చెప్పండి?","పన్నెండు"
"అంకెలు","300","ఇరవైకి పది కలిపితే వచ్చే సంఖ్య ఎంత?","ముప్పై"
"అంకెలు","300","2,4,6,8,10,12 ఈ సంఖ్యలను ఏమని పిలుస్తారు?","సరిసంఖ్యలు"
"అంకెలు","300","జత చెప్పులు అంటే ఎన్ని చెప్పులు?","జత చెప్పులు అంటే రెండు చెప్పులు."
"అంకెలు","300","99కి 2 కలిపితే వచ్చే అంకె తెలుగులో చెప్పండి.","నూట ఒకటి"
"అంకెలు","300","ఈ అంకెను తెలుగులో చదవండి: 2786","ఏడు వందల ఎనభై ఆరు"
"అంకెలు","400","పదిహేనును ఇంగ్లీషులో చెప్పండి.","Fifteen"
"అంకెలు","400","దశావతారాలు ఎన్ని?","పది"
"అంకెలు","400","ఇరవై తరువాత వచ్చే సంఖ్య ఏమిటి?","ఇరవై ఒకటి"
"అంకెలు","400","20-5 =? తెలుగులో చెప్పాలి.","పదిహేను"
"అంకెలు","400","ఏకాదశ, ద్వాదశ అంటే ఎంత?","ఏకాదశ అంటే పదకొండు, ద్వాదశ అంటే పన్నెండు."
"అంకెలు","400","5640620401 ని తెలుగులో ఏమని అంటారు?","తీసివెయ్యటం"
"అంకెలు","500","తొమ్మిదికి ముందు ఒకటి చేర్చితే వచ్చే అంకెను చెప్పండి.","పదిహేడు"
"అంకెలు","500","అష్టదిక్కులు ఎన్ని? చతుర్దశి ఎన్నవ రోజు?","అష్టదిక్కులు ఎనిమిది, చతుర్దశి పద్దెనాల్గవ రోజు."
"అంకెలు","500","'దశ' అని ఏ సంఖ్యని పిలుస్తారు?","పది"
"అంకెలు","500","1 తరువాత రెండు సున్నాలు ఉంటే ఆ అంకె ఎంత? తెలుగులో చెప్పాలి.","నూరు"
"అంకెలు","500","పదిహేనును రెండు తో గుణిస్తే ఎంత వస్తుంది?","ముప్పై"
"అంకెలు","500","2,3,5,7,11,13,17 వంటి అంకెలను తెలుగులో ఏమని అంటారు?","ప్రధానసంఖ్యలు"
"అంకెలు","500","గణితశాస్తానికి భారతీయులు అందించిన అంకె ఏమిటి?","సున్న"
"అంకెలు","500","'షోడశోపచారాలు' అనే పూజా విధానంలో ఎన్ని ఉపచారాలు ఉంటాయి?","పదహారు"
"అక్షరమాల","100","హల్లుల్లో చివరి అక్షరం ఏది?","హల్లుల్లో చివరి అక్షరం 'అ'."
"అక్షరమాల","100","అచ్చులలో చివరి అక్షరం ఏది?","అచ్చులలో చివరి అక్షరం 'అః'."
"అక్షరమాల","100","'బు' కి ముందు వచ్చే అచ్చు ఏది?","'బు' కి ముందు వచ్చే అచ్చు 'అ'."
"అక్షరమాల","200","భ తరువాత వచ్చే హల్లు పేరు చెప్పండి?","భ తరువాత వచ్చే హల్లు 'మ'."
"అక్షరమాల","200","ఛ తరువాత వచ్చే హల్లు పేరు చెప్పండి?","ఛ తరువాత వచ్చే హల్లు 'జ'."
"అక్షరమాల","200","'అమ్మ చెంబులో పాలు పోసింది' వాక్యంలో ఉన్న ద్విత్వాక్షరం ఏది?","'అమ్మ చెంబులో పాలు పోసింది' వాక్యంలో ఉన్న ద్విత్వాక్షరం 'మ్మ'."
"అక్షరమాల","300","ఈ చిత్రం లో చూపిన గుణింత గుర్తు ఏ అచ్చు కు సంబంధించినది?","ఈ చిత్రం లో చూపిన గుణింత గుర్తు 'బు' కు సంబంధించినది."
"అక్షరమాల","300","ఈ చిత్రం లో చూపిన అక్షరాన్ని చదవండి?","'జ'."
"అక్షరమాల","300","'అష్టైశ్వర్యము' పదంలో ఉన్న అన్ని ఒత్తులు చెప్పండి?","'అష్టైశ్వర్యము' పదంలో ఉన్న ఒత్తులు: 'ట', 'శ', 'య'."
"అక్షరమాల","400","'సంధ్య' లో 'ధ' కు ఏ వత్తు ఉంది?","'సంధ్య' లో 'ధ'కు య వత్తు ఉంది."
"అక్షరమాల","400","క గుణింతం లో దీర్ఘములు మూడు చెప్పండి?","క గుణింతం లో దీర్ఘములు: 'కా', 'కీ', 'కూ'."
"అక్షరమాల","400","'సు' క్రి దీర్ఘము, 'ట' క్రి వత్తు కలిపితే వచ్చే పదం ఏమిటి?","క్రి దీర్ఘము, 'టి' వత్తు కలిపితే వచ్చే పదం 'మాట్లాట'."
"అక్షరమాల","500","ఈ చిత్రం లో చూపిన దాన్ని ఏమని అంటారు?","ఈ చిత్రం లో చూపిన దాన్ని 'అరసున్న' అంటారు."
"అక్షరమాల","500","'నమ్మకం' లో ద్విత్వ అక్షరం ఏది?","'నమ్మకం' లో ద్విత్వ అక్షరం 'మ్మ'."
"అక్షరమాల","500","పెదవులను వాడుతూ పలికే అక్షరాల వర్గాన్ని ఏమని పిలుస్తారు?","పెదవులను వాడుతూ పలికే అక్షరాల వర్గాన్ని 'ఓష్ట్య్రములు' అంటారు."
